   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.90000E-02	 6.03149E+01	 6.03069E+01
 1.90000E-02	 6.99735E+01	 6.99675E+01
 2.55000E-02	 6.99735E+01	 6.99675E+01
 2.55000E-02	 6.22647E+01	 6.22595E+01
 3.20000E-02	 6.22647E+01	 6.22595E+01
 3.20000E-02	 5.17936E+01	 5.17892E+01
 4.00000E-02	 5.17936E+01	 5.17892E+01
 4.00000E-02	 1.30637E+02	 1.30630E+02
 5.25000E-02	 1.30637E+02	 1.30630E+02
 5.25000E-02	 1.72590E+02	 1.72582E+02
 6.60000E-02	 1.72590E+02	 1.72582E+02
 6.60000E-02	 2.68128E+02	 2.68121E+02
 8.80000E-02	 2.68128E+02	 2.68121E+02
 8.80000E-02	 4.29911E+02	 4.29907E+02
 1.10000E-01	 4.29911E+02	 4.29907E+02
 1.10000E-01	 5.11196E+02	 5.11203E+02
 1.35000E-01	 5.11196E+02	 5.11203E+02
 1.35000E-01	 6.84989E+02	 6.85019E+02
 1.60000E-01	 6.84989E+02	 6.85019E+02
 1.60000E-01	 8.83104E+02	 8.83171E+02
 1.90000E-01	 8.83104E+02	 8.83171E+02
 1.90000E-01	 1.24396E+03	 1.24413E+03
 2.20000E-01	 1.24396E+03	 1.24413E+03
 2.20000E-01	 1.47594E+03	 1.47621E+03
 2.55000E-01	 1.47594E+03	 1.47621E+03
 2.55000E-01	 2.20126E+03	 2.20188E+03
 2.90000E-01	 2.20126E+03	 2.20188E+03
 2.90000E-01	 2.22906E+03	 2.22989E+03
 3.20000E-01	 2.22906E+03	 2.22989E+03
 3.20000E-01	 2.79645E+03	 2.79775E+03
 3.60000E-01	 2.79645E+03	 2.79775E+03
 3.60000E-01	 4.38618E+03	 4.38892E+03
 4.00000E-01	 4.38618E+03	 4.38892E+03
 4.00000E-01	 6.29669E+03	 6.30147E+03
 4.50000E-01	 6.29669E+03	 6.30147E+03
 4.50000E-01	 7.82817E+03	 7.83510E+03
 5.00000E-01	 7.82817E+03	 7.83510E+03
 5.00000E-01	 1.13123E+04	 1.13235E+04
 5.50000E-01	 1.13123E+04	 1.13235E+04
 5.50000E-01	 1.52597E+04	 1.52761E+04
 6.00000E-01	 1.52597E+04	 1.52761E+04
 6.00000E-01	 1.75448E+04	 1.75650E+04
 6.60000E-01	 1.75448E+04	 1.75650E+04
 6.60000E-01	 2.44707E+04	 2.45001E+04
 7.20000E-01	 2.44707E+04	 2.45001E+04
 7.20000E-01	 3.72317E+04	 3.72779E+04
 7.80000E-01	 3.72317E+04	 3.72779E+04
 7.80000E-01	 3.83626E+04	 3.84108E+04
 8.40000E-01	 3.83626E+04	 3.84108E+04
 8.40000E-01	 4.50709E+04	 4.51275E+04
 9.20000E-01	 4.50709E+04	 4.51275E+04
 9.20000E-01	 5.33630E+04	 5.34290E+04
 1.00000E+00	 5.33630E+04	 5.34290E+04
 1.00000E+00	 5.20557E+04	 5.21181E+04
 1.20000E+00	 5.20557E+04	 5.21181E+04
 1.20000E+00	 6.18370E+04	 6.19078E+04
 1.40000E+00	 6.18370E+04	 6.19078E+04
 1.40000E+00	 6.91154E+04	 6.91893E+04
 1.60000E+00	 6.91154E+04	 6.91893E+04
 1.60000E+00	 7.40999E+04	 7.41722E+04
 1.80000E+00	 7.40999E+04	 7.41722E+04
 1.80000E+00	 7.63339E+04	 7.63997E+04
 2.00000E+00	 7.63339E+04	 7.63997E+04
 2.00000E+00	 7.49792E+04	 7.50336E+04
 2.30000E+00	 7.49792E+04	 7.50336E+04
 2.30000E+00	 7.71854E+04	 7.72298E+04
 2.60000E+00	 7.71854E+04	 7.72298E+04
 2.60000E+00	 7.53154E+04	 7.53463E+04
 2.90000E+00	 7.53154E+04	 7.53463E+04
 2.90000E+00	 7.39522E+04	 7.39698E+04
 3.30000E+00	 7.39522E+04	 7.39698E+04
 3.30000E+00	 7.49933E+04	 7.49982E+04
 3.70000E+00	 7.49933E+04	 7.49982E+04
 3.70000E+00	 6.97884E+04	 6.97818E+04
 4.10000E+00	 6.97884E+04	 6.97818E+04
 4.10000E+00	 7.07573E+04	 7.07409E+04
 4.50000E+00	 7.07573E+04	 7.07409E+04
 4.50000E+00	 7.48142E+04	 7.47892E+04
 5.00000E+00	 7.48142E+04	 7.47892E+04
 5.00000E+00	 8.84615E+04	 8.84259E+04
 5.50000E+00	 8.84615E+04	 8.84259E+04
 5.50000E+00	 1.05417E+05	 1.05371E+05
 6.00000E+00	 1.05417E+05	 1.05371E+05
 6.00000E+00	 1.33299E+05	 1.33242E+05
 6.70000E+00	 1.33299E+05	 1.33242E+05
 6.70000E+00	 1.65576E+05	 1.65511E+05
 7.40000E+00	 1.65576E+05	 1.65511E+05
 7.40000E+00	 2.01420E+05	 2.01353E+05
 8.20000E+00	 2.01420E+05	 2.01353E+05
 8.20000E+00	 2.41514E+05	 2.41450E+05
 9.00000E+00	 2.41514E+05	 2.41450E+05
 9.00000E+00	 2.71348E+05	 2.71298E+05
 1.00000E+01	 2.71348E+05	 2.71298E+05
 1.00000E+01	 2.83532E+05	 2.83503E+05
 1.10000E+01	 2.83532E+05	 2.83503E+05
 1.10000E+01	 2.86812E+05	 2.86806E+05
 1.20000E+01	 2.86812E+05	 2.86806E+05
 1.20000E+01	 2.68513E+05	 2.68528E+05
 1.30000E+01	 2.68513E+05	 2.68528E+05
 1.30000E+01	 2.50668E+05	 2.50698E+05
 1.40000E+01	 2.50668E+05	 2.50698E+05
 1.40000E+01	 2.14322E+05	 2.14358E+05
 1.50000E+01	 2.14322E+05	 2.14358E+05
 1.50000E+01	 1.84869E+05	 1.84907E+05
 1.60000E+01	 1.84869E+05	 1.84907E+05
 1.60000E+01	 1.50466E+05	 1.50499E+05
 1.70000E+01	 1.50466E+05	 1.50499E+05
 1.70000E+01	 1.21446E+05	 1.21471E+05
 1.80000E+01	 1.21446E+05	 1.21471E+05
 1.80000E+01	 9.17394E+04	 9.17547E+04
 1.90000E+01	 9.17394E+04	 9.17547E+04
 1.90000E+01	 6.41008E+04	 6.41073E+04
 2.00000E+01	 6.41008E+04	 6.41073E+04
 2.00000E+01	 5.20637E+04	 5.20641E+04
 2.10000E+01	 5.20637E+04	 5.20641E+04
 2.10000E+01	 4.17979E+04	 4.17932E+04
 2.20000E+01	 4.17979E+04	 4.17932E+04
 2.20000E+01	 3.33318E+04	 3.33231E+04
 2.30000E+01	 3.33318E+04	 3.33231E+04
 2.30000E+01	 2.66423E+04	 2.66311E+04
 2.40000E+01	 2.66423E+04	 2.66311E+04
 2.40000E+01	 2.20784E+04	 2.20651E+04
 2.50000E+01	 2.20784E+04	 2.20651E+04
 2.50000E+01	 1.83517E+04	 1.83371E+04
 2.60000E+01	 1.83517E+04	 1.83371E+04
 2.60000E+01	 1.62568E+04	 1.62405E+04
 2.70000E+01	 1.62568E+04	 1.62405E+04
 2.70000E+01	 1.46384E+04	 1.46207E+04
 2.80000E+01	 1.46384E+04	 1.46207E+04
 2.80000E+01	 1.31528E+04	 1.31343E+04
 2.90000E+01	 1.31528E+04	 1.31343E+04
 2.90000E+01	 1.26453E+04	 1.26252E+04
 3.00000E+01	 1.26453E+04	 1.26252E+04
 3.00000E+01	 1.20097E+04	 1.19887E+04
 3.10000E+01	 1.20097E+04	 1.19887E+04
 3.10000E+01	 1.11699E+04	 1.11488E+04
 3.20000E+01	 1.11699E+04	 1.11488E+04
 3.20000E+01	 1.05706E+04	 1.05495E+04
 3.30000E+01	 1.05706E+04	 1.05495E+04
 3.30000E+01	 8.88594E+03	 8.86742E+03
 3.40000E+01	 8.88594E+03	 8.86742E+03
 3.40000E+01	 6.82925E+03	 6.81464E+03
 3.50000E+01	 6.82925E+03	 6.81464E+03
 3.50000E+01	 4.89048E+03	 4.87990E+03
 3.60000E+01	 4.89048E+03	 4.87990E+03
 3.60000E+01	 2.89874E+03	 2.89250E+03
 3.70000E+01	 2.89874E+03	 2.89250E+03
 3.70000E+01	 6.11253E+02	 6.09959E+02
 3.80000E+01	 6.11253E+02	 6.09959E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
