   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 3.60000E-01	 1.97448E+04	 1.97501E+04
 4.00000E-01	 1.97448E+04	 1.97501E+04
 4.00000E-01	 2.22824E+04	 2.22896E+04
 4.50000E-01	 2.22824E+04	 2.22896E+04
 4.50000E-01	 2.42270E+04	 2.42360E+04
 5.00000E-01	 2.42270E+04	 2.42360E+04
 5.00000E-01	 2.61919E+04	 2.62025E+04
 5.50000E-01	 2.61919E+04	 2.62025E+04
 5.50000E-01	 2.76069E+04	 2.76187E+04
 6.00000E-01	 2.76069E+04	 2.76187E+04
 6.00000E-01	 3.01927E+04	 3.02057E+04
 6.60000E-01	 3.01927E+04	 3.02057E+04
 6.60000E-01	 3.12342E+04	 3.12471E+04
 7.20000E-01	 3.12342E+04	 3.12471E+04
 7.20000E-01	 3.31859E+04	 3.31983E+04
 7.80000E-01	 3.31859E+04	 3.31983E+04
 7.80000E-01	 3.43116E+04	 3.43222E+04
 8.40000E-01	 3.43116E+04	 3.43222E+04
 8.40000E-01	 3.51787E+04	 3.51866E+04
 9.20000E-01	 3.51787E+04	 3.51866E+04
 9.20000E-01	 3.54881E+04	 3.54922E+04
 1.00000E+00	 3.54881E+04	 3.54922E+04
 1.00000E+00	 3.95531E+04	 3.95527E+04
 1.20000E+00	 3.95531E+04	 3.95527E+04
 1.20000E+00	 4.36543E+04	 4.36478E+04
 1.40000E+00	 4.36543E+04	 4.36478E+04
 1.40000E+00	 3.67653E+04	 3.67545E+04
 1.60000E+00	 3.67653E+04	 3.67545E+04
 1.60000E+00	 3.01307E+04	 3.01175E+04
 1.80000E+00	 3.01307E+04	 3.01175E+04
 1.80000E+00	 3.17358E+04	 3.17177E+04
 2.00000E+00	 3.17358E+04	 3.17177E+04
 2.00000E+00	 3.39733E+04	 3.39503E+04
 2.30000E+00	 3.39733E+04	 3.39503E+04
 2.30000E+00	 3.54776E+04	 3.54509E+04
 2.60000E+00	 3.54776E+04	 3.54509E+04
 2.60000E+00	 3.47544E+04	 3.47269E+04
 2.90000E+00	 3.47544E+04	 3.47269E+04
 2.90000E+00	 3.97875E+04	 3.97557E+04
 3.30000E+00	 3.97875E+04	 3.97557E+04
 3.30000E+00	 4.76355E+04	 4.75987E+04
 3.70000E+00	 4.76355E+04	 4.75987E+04
 3.70000E+00	 5.77624E+04	 5.77215E+04
 4.10000E+00	 5.77624E+04	 5.77215E+04
 4.10000E+00	 6.69820E+04	 6.69399E+04
 4.50000E+00	 6.69820E+04	 6.69399E+04
 4.50000E+00	 9.04582E+04	 9.04098E+04
 5.00000E+00	 9.04582E+04	 9.04098E+04
 5.00000E+00	 1.06997E+05	 1.06950E+05
 5.50000E+00	 1.06997E+05	 1.06950E+05
 5.50000E+00	 1.46597E+05	 1.46548E+05
 6.00000E+00	 1.46597E+05	 1.46548E+05
 6.00000E+00	 1.76180E+05	 1.76137E+05
 6.70000E+00	 1.76180E+05	 1.76137E+05
 6.70000E+00	 2.17007E+05	 2.16973E+05
 7.40000E+00	 2.17007E+05	 2.16973E+05
 7.40000E+00	 2.55505E+05	 2.55485E+05
 8.20000E+00	 2.55505E+05	 2.55485E+05
 8.20000E+00	 2.93150E+05	 2.93147E+05
 9.00000E+00	 2.93150E+05	 2.93147E+05
 9.00000E+00	 3.14754E+05	 3.14769E+05
 1.00000E+01	 3.14754E+05	 3.14769E+05
 1.00000E+01	 3.07124E+05	 3.07151E+05
 1.10000E+01	 3.07124E+05	 3.07151E+05
 1.10000E+01	 2.79645E+05	 2.79678E+05
 1.20000E+01	 2.79645E+05	 2.79678E+05
 1.20000E+01	 2.43874E+05	 2.43908E+05
 1.30000E+01	 2.43874E+05	 2.43908E+05
 1.30000E+01	 2.00446E+05	 2.00474E+05
 1.40000E+01	 2.00446E+05	 2.00474E+05
 1.40000E+01	 1.66243E+05	 1.66265E+05
 1.50000E+01	 1.66243E+05	 1.66265E+05
 1.50000E+01	 1.37534E+05	 1.37549E+05
 1.60000E+01	 1.37534E+05	 1.37549E+05
 1.60000E+01	 1.05710E+05	 1.05719E+05
 1.70000E+01	 1.05710E+05	 1.05719E+05
 1.70000E+01	 8.54945E+04	 8.54974E+04
 1.80000E+01	 8.54945E+04	 8.54974E+04
 1.80000E+01	 7.92185E+04	 7.92171E+04
 1.90000E+01	 7.92185E+04	 7.92171E+04
 1.90000E+01	 6.56486E+04	 6.56434E+04
 2.00000E+01	 6.56486E+04	 6.56434E+04
 2.00000E+01	 5.87288E+04	 5.87203E+04
 2.10000E+01	 5.87288E+04	 5.87203E+04
 2.10000E+01	 5.45990E+04	 5.45875E+04
 2.20000E+01	 5.45990E+04	 5.45875E+04
 2.20000E+01	 4.45249E+04	 4.45126E+04
 2.30000E+01	 4.45249E+04	 4.45126E+04
 2.30000E+01	 3.86391E+04	 3.86259E+04
 2.40000E+01	 3.86391E+04	 3.86259E+04
 2.40000E+01	 3.49906E+04	 3.49765E+04
 2.50000E+01	 3.49906E+04	 3.49765E+04
 2.50000E+01	 2.87306E+04	 2.87174E+04
 2.60000E+01	 2.87306E+04	 2.87174E+04
 2.60000E+01	 2.42121E+04	 2.41998E+04
 2.70000E+01	 2.42121E+04	 2.41998E+04
 2.70000E+01	 2.34956E+04	 2.34827E+04
 2.80000E+01	 2.34956E+04	 2.34827E+04
 2.80000E+01	 2.23702E+04	 2.23572E+04
 2.90000E+01	 2.23702E+04	 2.23572E+04
 2.90000E+01	 1.53425E+04	 1.53329E+04
 3.00000E+01	 1.53425E+04	 1.53329E+04
 3.00000E+01	 8.51616E+03	 8.51036E+03
 3.10000E+01	 8.51616E+03	 8.51036E+03
 3.10000E+01	 4.15924E+03	 4.15614E+03
 3.20000E+01	 4.15924E+03	 4.15614E+03
 3.20000E+01	 2.58701E+03	 2.58473E+03
 3.30000E+01	 2.58701E+03	 2.58473E+03
 3.30000E+01	 1.75412E+03	 1.75228E+03
 3.40000E+01	 1.75412E+03	 1.75228E+03
 3.40000E+01	 1.05814E+03	 1.05670E+03
 3.50000E+01	 1.05814E+03	 1.05670E+03
 3.50000E+01	 7.62462E+02	 7.61301E+02
 3.60000E+01	 7.62462E+02	 7.61301E+02
 3.60000E+01	 6.25288E+02	 6.24348E+02
 3.70000E+01	 6.25288E+02	 6.24348E+02
 3.70000E+01	 4.53218E+02	 4.52522E+02
 3.80000E+01	 4.53218E+02	 4.52522E+02
 3.80000E+01	 1.70003E+02	 1.69592E+02
 3.90000E+01	 1.70003E+02	 1.69592E+02
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
