      CAPT =   6.94456E-01 D     = 6.00010E+04 S
 CALC_CAPT =   6.94444E-01 D     = 6.00000E+04 S
     XPROD =   6.90972E+09 Qty×D = 5.97000E+14 Qty×S
     AVGBM =   9.95000E+09 Qty

NUCLIDE     HALF-LIFE -    LAMBDA     EFF_FLUX      B_EFF     B_CONST   RATIO
39-Y-88    9.2116E+06 S  6.5013E-03  4.4821E+07  4.5046E-03  4.5046E-03 1.000
40-Zr-89   2.8228E+05 S  2.1216E-01  1.3631E+09  1.3699E-01  1.3699E-01 1.000
41-Nb-93m  5.0902E+08 S  1.1765E-04  8.1291E+05  8.1700E-05  8.1700E-05 1.000
41-Nb-92m  8.7696E+05 S  6.8290E-02  4.6085E+08  4.6317E-02  4.6317E-02 1.000
41-Nb-94   6.4062E+11 S  9.3484E-08  6.4595E+02  6.4920E-08  6.4920E-08 1.000
45-Rh-103m 3.3668E+03 S  1.7788E+01  9.9500E+09  1.0000E+00  1.0000E+00 1.000
47-Ag-110m 2.1579E+07 S  2.7753E-03  1.9158E+07  1.9254E-03  1.9254E-03 1.000
49-In-113m 5.9686E+03 S  1.0034E+01  9.9406E+09  9.9906E-01  9.9906E-01 1.000
49-In-114m 4.2777E+06 S  1.4000E-02  9.6268E+07  9.6752E-03  9.6752E-03 1.000
49-In-115m 1.6150E+04 S  3.7083E+00  9.1924E+09  9.2386E-01  9.2386E-01 1.000
49-In-116m 3.2574E+03 S  1.8385E+01  9.9500E+09  1.0000E+00  1.0000E+00 1.000
53-I-126   1.1172E+06 S  5.3608E-02  3.6360E+08  3.6543E-02  3.6543E-02 1.000
57-La-140  1.4499E+05 S  4.1305E-01  2.4812E+09  2.4937E-01  2.4937E-01 1.000
59-Pr-140  2.0340E+02 S  2.9443E+02  9.9500E+09  1.0000E+00  1.0000E+00 1.000
69-Tm-168  8.0438E+06 S  7.4452E-03  5.1311E+07  5.1569E-03  5.1569E-03 1.000
69-Tm-167  7.9920E+05 S  7.4935E-02  5.0454E+08  5.0707E-02  5.0707E-02 1.000
73-Ta-182  9.8868E+06 S  6.0574E-03  4.1767E+07  4.1977E-03  4.1977E-03 1.000
74-W-187   8.5392E+04 S  7.0133E-01  3.8363E+09  3.8555E-01  3.8555E-01 1.000
79-Au-196  5.3282E+05 S  1.1240E-01  7.4710E+08  7.5086E-02  7.5086E-02 1.000
79-Au-198  2.3290E+05 S  2.5714E-01  1.6272E+09  1.6353E-01  1.6353E-01 1.000
80-Hg-199m 2.5602E+03 S  2.3392E+01  9.9500E+09  1.0000E+00  1.0000E+00 1.000
82-Pb-204m 4.1040E+03 S  1.4593E+01  9.9496E+09  9.9996E-01  9.9996E-01 1.000
83-Bi-207  1.0382E+09 S  5.7682E-05  3.9856E+05  4.0056E-05  4.0056E-05 1.000
40-Zr-95   5.5324E+06 S  1.0825E-02  7.4517E+07  7.4892E-03  7.4892E-03 1.000
90-Th-233  1.3098E+03 S  4.5723E+01  9.9500E+09  1.0000E+00  1.0000E+00 1.000
92-U-236   Infinity   S  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00 1.000
92-U-237   5.8320E+05 S  1.0269E-01  6.8484E+08  6.8828E-02  6.8828E-02 1.000
