   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 4.50000E-04	 2.33436E+01	 2.33414E+01
 4.50000E-04	 6.99099E-01	 6.99018E-01
 5.75000E-04	 6.99099E-01	 6.99018E-01
 5.75000E-04	 2.87236E+01	 2.87207E+01
 7.60000E-04	 2.87236E+01	 2.87207E+01
 7.60000E-04	 9.63891E+00	 9.63786E+00
 9.60000E-04	 9.63891E+00	 9.63786E+00
 9.60000E-04	 6.64858E+00	 6.64791E+00
 1.27500E-03	 6.64858E+00	 6.64791E+00
 1.27500E-03	 9.56175E+01	 9.56026E+01
 1.60000E-03	 9.56175E+01	 9.56026E+01
 1.60000E-03	 4.15076E+00	 4.15007E+00
 2.00000E-03	 4.15076E+00	 4.15007E+00
 2.00000E-03	 7.08242E+01	 7.08114E+01
 2.70000E-03	 7.08242E+01	 7.08114E+01
 2.70000E-03	 9.67820E+01	 9.67669E+01
 3.40000E-03	 9.67820E+01	 9.67669E+01
 3.40000E-03	 5.12163E+00	 5.12054E+00
 4.50000E-03	 5.12163E+00	 5.12054E+00
 4.50000E-03	 1.15566E+02	 1.15546E+02
 5.50000E-03	 1.15566E+02	 1.15546E+02
 5.50000E-03	 2.80118E+01	 2.80059E+01
 7.20000E-03	 2.80118E+01	 2.80059E+01
 7.20000E-03	 2.14151E+01	 2.14110E+01
 9.20000E-03	 2.14151E+01	 2.14110E+01
 9.20000E-03	 4.29914E+00	 4.29825E+00
 1.20000E-02	 4.29914E+00	 4.29825E+00
 1.20000E-02	 4.42920E+01	 4.42809E+01
 1.50000E-02	 4.42920E+01	 4.42809E+01
 1.50000E-02	 1.22540E+01	 1.22521E+01
 1.90000E-02	 1.22540E+01	 1.22521E+01
 1.90000E-02	 1.31920E+02	 1.31903E+02
 2.55000E-02	 1.31920E+02	 1.31903E+02
 2.55000E-02	 6.53552E+01	 6.53408E+01
 3.20000E-02	 6.53552E+01	 6.53408E+01
 3.20000E-02	 1.18790E+02	 1.18766E+02
 4.00000E-02	 1.18790E+02	 1.18766E+02
 4.00000E-02	 1.34259E+02	 1.34239E+02
 5.25000E-02	 1.34259E+02	 1.34239E+02
 5.25000E-02	 2.24429E+02	 2.24402E+02
 6.60000E-02	 2.24429E+02	 2.24402E+02
 6.60000E-02	 1.15392E+02	 1.15383E+02
 8.80000E-02	 1.15392E+02	 1.15383E+02
 8.80000E-02	 1.48996E+02	 1.48986E+02
 1.10000E-01	 1.48996E+02	 1.48986E+02
 1.10000E-01	 6.07901E+02	 6.07878E+02
 1.35000E-01	 6.07901E+02	 6.07878E+02
 1.35000E-01	 1.07343E+03	 1.07343E+03
 1.60000E-01	 1.07343E+03	 1.07343E+03
 1.60000E-01	 8.04760E+02	 8.04797E+02
 1.90000E-01	 8.04760E+02	 8.04797E+02
 1.90000E-01	 6.34656E+02	 6.34736E+02
 2.20000E-01	 6.34656E+02	 6.34736E+02
 2.20000E-01	 1.35607E+03	 1.35633E+03
 2.55000E-01	 1.35607E+03	 1.35633E+03
 2.55000E-01	 3.01275E+03	 3.01451E+03
 2.90000E-01	 3.01275E+03	 3.01451E+03
 2.90000E-01	 1.53392E+03	 1.53447E+03
 3.20000E-01	 1.53392E+03	 1.53447E+03
 3.20000E-01	 1.05176E+03	 1.05224E+03
 3.60000E-01	 1.05176E+03	 1.05224E+03
 3.60000E-01	 3.55612E+03	 3.55948E+03
 4.00000E-01	 3.55612E+03	 3.55948E+03
 4.00000E-01	 3.04002E+03	 3.04236E+03
 4.50000E-01	 3.04002E+03	 3.04236E+03
 4.50000E-01	 3.70704E+03	 3.71027E+03
 5.00000E-01	 3.70704E+03	 3.71027E+03
 5.00000E-01	 1.46485E+04	 1.46730E+04
 5.50000E-01	 1.46485E+04	 1.46730E+04
 5.50000E-01	 1.27029E+04	 1.27198E+04
 6.00000E-01	 1.27029E+04	 1.27198E+04
 6.00000E-01	 1.55233E+04	 1.55426E+04
 6.60000E-01	 1.55233E+04	 1.55426E+04
 6.60000E-01	 8.46957E+03	 8.47874E+03
 7.20000E-01	 8.46957E+03	 8.47874E+03
 7.20000E-01	 1.10904E+04	 1.11028E+04
 7.80000E-01	 1.10904E+04	 1.11028E+04
 7.80000E-01	 9.08969E+03	 9.09990E+03
 8.40000E-01	 9.08969E+03	 9.09990E+03
 8.40000E-01	 1.24088E+04	 1.24227E+04
 9.20000E-01	 1.24088E+04	 1.24227E+04
 9.20000E-01	 1.45756E+04	 1.45915E+04
 1.00000E+00	 1.45756E+04	 1.45915E+04
 1.00000E+00	 1.60084E+04	 1.60253E+04
 1.20000E+00	 1.60084E+04	 1.60253E+04
 1.20000E+00	 3.76242E+04	 3.76621E+04
 1.40000E+00	 3.76242E+04	 3.76621E+04
 1.40000E+00	 2.15266E+05	 2.15467E+05
 1.60000E+00	 2.15266E+05	 2.15467E+05
 1.60000E+00	 6.38159E+04	 6.38699E+04
 1.80000E+00	 6.38159E+04	 6.38699E+04
 1.80000E+00	 2.32920E+05	 2.33092E+05
 2.00000E+00	 2.32920E+05	 2.33092E+05
 2.00000E+00	 1.19931E+05	 1.20004E+05
 2.30000E+00	 1.19931E+05	 1.20004E+05
 2.30000E+00	 3.22054E+04	 3.22203E+04
 2.60000E+00	 3.22054E+04	 3.22203E+04
 2.60000E+00	 4.12956E+04	 4.13081E+04
 2.90000E+00	 4.12956E+04	 4.13081E+04
 2.90000E+00	 1.45988E+04	 1.46007E+04
 3.30000E+00	 1.45988E+04	 1.46007E+04
 3.30000E+00	 5.86162E+04	 5.86139E+04
 3.70000E+00	 5.86162E+04	 5.86139E+04
 3.70000E+00	 6.68116E+04	 6.67984E+04
 4.10000E+00	 6.68116E+04	 6.67984E+04
 4.10000E+00	 7.60558E+04	 7.60311E+04
 4.50000E+00	 7.60558E+04	 7.60311E+04
 4.50000E+00	 7.02707E+04	 7.02420E+04
 5.00000E+00	 7.02707E+04	 7.02420E+04
 5.00000E+00	 7.56384E+04	 7.56034E+04
 5.50000E+00	 7.56384E+04	 7.56034E+04
 5.50000E+00	 1.03068E+05	 1.03019E+05
 6.00000E+00	 1.03068E+05	 1.03019E+05
 6.00000E+00	 1.28544E+05	 1.28485E+05
 6.70000E+00	 1.28544E+05	 1.28485E+05
 6.70000E+00	 1.58060E+05	 1.57994E+05
 7.40000E+00	 1.58060E+05	 1.57994E+05
 7.40000E+00	 1.92846E+05	 1.92778E+05
 8.20000E+00	 1.92846E+05	 1.92778E+05
 8.20000E+00	 2.39546E+05	 2.39479E+05
 9.00000E+00	 2.39546E+05	 2.39479E+05
 9.00000E+00	 2.68347E+05	 2.68295E+05
 1.00000E+01	 2.68347E+05	 2.68295E+05
 1.00000E+01	 2.87501E+05	 2.87470E+05
 1.10000E+01	 2.87501E+05	 2.87470E+05
 1.10000E+01	 2.94413E+05	 2.94407E+05
 1.20000E+01	 2.94413E+05	 2.94407E+05
 1.20000E+01	 2.72913E+05	 2.72929E+05
 1.30000E+01	 2.72913E+05	 2.72929E+05
 1.30000E+01	 2.45401E+05	 2.45431E+05
 1.40000E+01	 2.45401E+05	 2.45431E+05
 1.40000E+01	 2.13239E+05	 2.13277E+05
 1.50000E+01	 2.13239E+05	 2.13277E+05
 1.50000E+01	 1.84995E+05	 1.85035E+05
 1.60000E+01	 1.84995E+05	 1.85035E+05
 1.60000E+01	 1.49307E+05	 1.49341E+05
 1.70000E+01	 1.49307E+05	 1.49341E+05
 1.70000E+01	 1.16479E+05	 1.16505E+05
 1.80000E+01	 1.16479E+05	 1.16505E+05
 1.80000E+01	 9.20022E+04	 9.20191E+04
 1.90000E+01	 9.20022E+04	 9.20191E+04
 1.90000E+01	 6.34175E+04	 6.34250E+04
 2.00000E+01	 6.34175E+04	 6.34250E+04
 2.00000E+01	 5.12539E+04	 5.12551E+04
 2.10000E+01	 5.12539E+04	 5.12551E+04
 2.10000E+01	 4.07574E+04	 4.07535E+04
 2.20000E+01	 4.07574E+04	 4.07535E+04
 2.20000E+01	 3.34076E+04	 3.33994E+04
 2.30000E+01	 3.34076E+04	 3.33994E+04
 2.30000E+01	 2.63360E+04	 2.63251E+04
 2.40000E+01	 2.63360E+04	 2.63251E+04
 2.40000E+01	 2.21112E+04	 2.20979E+04
 2.50000E+01	 2.21112E+04	 2.20979E+04
 2.50000E+01	 1.94502E+04	 1.94348E+04
 2.60000E+01	 1.94502E+04	 1.94348E+04
 2.60000E+01	 1.77599E+04	 1.77424E+04
 2.70000E+01	 1.77599E+04	 1.77424E+04
 2.70000E+01	 1.63221E+04	 1.63028E+04
 2.80000E+01	 1.63221E+04	 1.63028E+04
 2.80000E+01	 1.51372E+04	 1.51164E+04
 2.90000E+01	 1.51372E+04	 1.51164E+04
 2.90000E+01	 1.40299E+04	 1.40080E+04
 3.00000E+01	 1.40299E+04	 1.40080E+04
 3.00000E+01	 1.44794E+04	 1.44547E+04
 3.10000E+01	 1.44794E+04	 1.44547E+04
 3.10000E+01	 1.36331E+04	 1.36079E+04
 3.20000E+01	 1.36331E+04	 1.36079E+04
 3.20000E+01	 1.19168E+04	 1.18935E+04
 3.30000E+01	 1.19168E+04	 1.18935E+04
 3.30000E+01	 1.08556E+04	 1.08336E+04
 3.40000E+01	 1.08556E+04	 1.08336E+04
 3.40000E+01	 8.60884E+03	 8.59095E+03
 3.50000E+01	 8.60884E+03	 8.59095E+03
 3.50000E+01	 6.10463E+03	 6.09180E+03
 3.60000E+01	 6.10463E+03	 6.09180E+03
 3.60000E+01	 3.18653E+03	 3.17985E+03
 3.70000E+01	 3.18653E+03	 3.17985E+03
 3.70000E+01	 2.90782E+02	 2.90012E+02
 3.80000E+01	 2.90782E+02	 2.90012E+02
 3.80000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 3.90000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.00000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.10000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.20000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.30000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.40000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.50000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.60000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.70000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.80000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 4.90000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.00000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.10000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.20000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.30000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.40000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.50000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.60000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.70000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.80000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 5.90000E+01	 0.00000E+00	 0.00000E+00
 6.00000E+01	 0.00000E+00	 0.00000E+00
